config_id	chunk_size	compression_algo	compression_level	usecase	spans_t	spans_x	spans_y	read_times(sec)	ranks	compromises
71	4096,4,4	uncompressed	NA	4	500	4	4	0.0927	1	1
51	625,25,16	blosc-blosclz	5	4	500	4	4	0.0952	2	1.026968716
62	625,25,16	lz4	1048576	4	500	4	4	0.1037	3	1.118662352
50	625,25,16	blosc-blosclz	2	4	500	4	4	0.1055	4	1.138079827
47	625,25,16	gzip	4	4	500	4	4	0.1058	5	1.141316073
63	625,25,16	lz4	33554432	4	500	4	4	0.1058	6	1.141316073
53	625,25,16	blosc-lz4	2	4	500	4	4	0.1078	7	1.162891046
72	625,25,16	uncompressed	NA	4	500	4	4	0.1083	8	1.16828479
37	4096,4,4	blosc-zstd	5	4	500	4	4	0.1093	9	1.179072276
48	625,25,16	gzip	6	4	500	4	4	0.1096	10	1.182308522
32	4096,4,4	blosc-lz4	8	4	500	4	4	0.1096	11	1.182308522
43	4096,4,4	zstd	3	4	500	4	4	0.1098	12	1.184466019
58	625,25,16	blosc-lz4hc	8	4	500	4	4	0.1103	13	1.189859763
38	4096,4,4	blosc-zstd	8	4	500	4	4	0.1104	14	1.190938511
61	625,25,16	blosc-zstd	8	4	500	4	4	0.1106	15	1.193096009
49	625,25,16	gzip	8	4	500	4	4	0.1114	16	1.201725998
56	625,25,16	blosc-lz4hc	2	4	500	4	4	0.1116	17	1.203883495
64	625,25,16	lz4	1073741824	4	500	4	4	0.1118	18	1.206040992
29	4096,4,4	blosc-blosclz	8	4	500	4	4	0.1119	19	1.207119741
57	625,25,16	blosc-lz4hc	5	4	500	4	4	0.1121	20	1.209277238
68	625,25,16	zstd	22	4	500	4	4	0.1124	21	1.212513484
41	4096,4,4	lz4	1073741824	4	500	4	4	0.1125	22	1.213592233
52	625,25,16	blosc-blosclz	8	4	500	4	4	0.113	23	1.218985976
42	4096,4,4	lzf	NA	4	500	4	4	0.1147	24	1.237324703
24	4096,4,4	gzip	4	4	500	4	4	0.1179	25	1.27184466
65	625,25,16	lzf	NA	4	500	4	4	0.118	26	1.272923409
54	625,25,16	blosc-lz4	5	4	500	4	4	0.1191	27	1.284789644
30	4096,4,4	blosc-lz4	2	4	500	4	4	0.1194	28	1.28802589
34	4096,4,4	blosc-lz4hc	5	4	500	4	4	0.1194	29	1.28802589
31	4096,4,4	blosc-lz4	5	4	500	4	4	0.1198	30	1.292340885
59	625,25,16	blosc-zstd	2	4	500	4	4	0.1204	31	1.298813376
36	4096,4,4	blosc-zstd	2	4	500	4	4	0.1214	32	1.309600863
33	4096,4,4	blosc-lz4hc	2	4	500	4	4	0.1233	33	1.330097087
35	4096,4,4	blosc-lz4hc	8	4	500	4	4	0.1233	34	1.330097087
40	4096,4,4	lz4	33554432	4	500	4	4	0.1269	35	1.368932039
55	625,25,16	blosc-lz4	8	4	500	4	4	0.1276	36	1.376483279
67	625,25,16	zstd	12	4	500	4	4	0.1372	37	1.48004315
60	625,25,16	blosc-zstd	5	4	500	4	4	0.1472	38	1.587918015
39	4096,4,4	lz4	1048576	4	500	4	4	0.1498	39	1.61596548
66	625,25,16	zstd	3	4	500	4	4	0.1501	40	1.619201726
44	4096,4,4	zstd	12	4	500	4	4	0.1748	41	1.885652643
27	4096,4,4	blosc-blosclz	2	4	500	4	4	0.2873	42	3.099244876
28	4096,4,4	blosc-blosclz	5	4	500	4	4	0.3078	43	3.32038835
26	4096,4,4	gzip	8	4	500	4	4	0.4396	44	4.742179072
25	4096,4,4	gzip	6	4	500	4	4	0.5492	45	5.924487594
70	1,796,512	uncompressed	NA	4	500	4	4	0.6109	46	6.590075512
8	1,796,512	blosc-lz4	5	4	500	4	4	0.6671	47	7.196332255
11	1,796,512	blosc-lz4hc	5	4	500	4	4	0.6727	48	7.256742179
17	1,796,512	lz4	33554432	4	500	4	4	0.6825	49	7.362459547
9	1,796,512	blosc-lz4	8	4	500	4	4	0.6977	50	7.526429342
5	1,796,512	blosc-blosclz	5	4	500	4	4	0.6978	51	7.527508091
19	1,796,512	lzf	NA	4	500	4	4	0.6982	52	7.531823085
7	1,796,512	blosc-lz4	2	4	500	4	4	0.7081	53	7.638619202
10	1,796,512	blosc-lz4hc	2	4	500	4	4	0.7088	54	7.646170442
18	1,796,512	lz4	1073741824	4	500	4	4	0.714	55	7.702265372
16	1,796,512	lz4	1048576	4	500	4	4	0.7254	56	7.825242718
21	1,796,512	zstd	12	4	500	4	4	0.745	57	8.036677454
20	1,796,512	zstd	3	4	500	4	4	0.7613	58	8.212513484
6	1,796,512	blosc-blosclz	8	4	500	4	4	0.7673	59	8.277238403
4	1,796,512	blosc-blosclz	2	4	500	4	4	0.7735	60	8.34412082
15	1,796,512	blosc-zstd	8	4	500	4	4	0.7901	61	8.523193096
22	1,796,512	zstd	22	4	500	4	4	0.8478	62	9.145631068
12	1,796,512	blosc-lz4hc	8	4	500	4	4	0.9179	63	9.901833873
14	1,796,512	blosc-zstd	5	4	500	4	4	0.9389	64	10.12837109
13	1,796,512	blosc-zstd	2	4	500	4	4	1.0043	65	10.83387271
1	1,796,512	gzip	4	4	500	4	4	2.2943	66	24.74973031
3	1,796,512	gzip	8	4	500	4	4	2.2954	67	24.76159655
2	1,796,512	gzip	6	4	500	4	4	2.3487	68	25.33656958
8	1,796,512	blosc-lz4	5	4	500	64	64	0.2635	1	1
5	1,796,512	blosc-blosclz	5	4	500	64	64	0.2638	2	1.00113852
12	1,796,512	blosc-lz4hc	8	4	500	64	64	0.266	3	1.009487666
19	1,796,512	lzf	NA	4	500	64	64	0.2738	4	1.039089184
6	1,796,512	blosc-blosclz	8	4	500	64	64	0.2867	5	1.088045541
70	1,796,512	uncompressed	NA	4	500	64	64	0.2871	6	1.089563567
10	1,796,512	blosc-lz4hc	2	4	500	64	64	0.29	7	1.10056926
7	1,796,512	blosc-lz4	2	4	500	64	64	0.2922	8	1.108918406
11	1,796,512	blosc-lz4hc	5	4	500	64	64	0.2996	9	1.137001898
17	1,796,512	lz4	33554432	4	500	64	64	0.2998	10	1.137760911
16	1,796,512	lz4	1048576	4	500	64	64	0.3104	11	1.177988615
18	1,796,512	lz4	1073741824	4	500	64	64	0.3217	12	1.220872865
4	1,796,512	blosc-blosclz	2	4	500	64	64	0.3259	13	1.236812144
71	4096,4,4	uncompressed	NA	4	500	64	64	0.3581	14	1.359013283
9	1,796,512	blosc-lz4	8	4	500	64	64	0.37	15	1.404174573
20	1,796,512	zstd	3	4	500	64	64	0.3855	16	1.462998102
21	1,796,512	zstd	12	4	500	64	64	0.3861	17	1.465275142
13	1,796,512	blosc-zstd	2	4	500	64	64	0.4039	18	1.532827324
14	1,796,512	blosc-zstd	5	4	500	64	64	0.4138	19	1.570398482
15	1,796,512	blosc-zstd	8	4	500	64	64	0.4251	20	1.613282732
22	1,796,512	zstd	22	4	500	64	64	0.5332	21	2.023529412
72	625,25,16	uncompressed	NA	4	500	64	64	0.8045	22	3.05313093
68	625,25,16	zstd	22	4	500	64	64	1.0959	23	4.159013283
51	625,25,16	blosc-blosclz	5	4	500	64	64	1.1237	24	4.264516129
56	625,25,16	blosc-lz4hc	2	4	500	64	64	1.1262	25	4.274003795
57	625,25,16	blosc-lz4hc	5	4	500	64	64	1.1409	26	4.329791271
53	625,25,16	blosc-lz4	2	4	500	64	64	1.149	27	4.360531309
61	625,25,16	blosc-zstd	8	4	500	64	64	1.1492	28	4.361290323
63	625,25,16	lz4	33554432	4	500	64	64	1.1512	29	4.368880455
58	625,25,16	blosc-lz4hc	8	4	500	64	64	1.157	30	4.390891841
52	625,25,16	blosc-blosclz	8	4	500	64	64	1.1644	31	4.418975332
62	625,25,16	lz4	1048576	4	500	64	64	1.169	32	4.436432638
64	625,25,16	lz4	1073741824	4	500	64	64	1.1742	33	4.456166983
54	625,25,16	blosc-lz4	5	4	500	64	64	1.1812	34	4.482732448
50	625,25,16	blosc-blosclz	2	4	500	64	64	1.193	35	4.527514231
49	625,25,16	gzip	8	4	500	64	64	1.1956	36	4.537381404
59	625,25,16	blosc-zstd	2	4	500	64	64	1.208	37	4.584440228
48	625,25,16	gzip	6	4	500	64	64	1.2656	38	4.803036053
